student_id,student_name,age,gender,origin,high_school_avg,admission_score,first_cut_grade,second_cut_grade,third_cut_grade,first_semester_grade,socioeconomic_level,scholarship,loan,financial_aid,dropout
CUC-1442,Paula Gonzalez,20,Female,Other,72.95,70.19,3.26,3.24,3.0,3.15,1,Yes,Yes,Yes,No
CUC-1443,Paula Moreno,26,Female,Santa Marta,98.34,68.96,3.64,3.6,3.54,0.0,3,No,No,No,Yes
CUC-1444,Maria Martinez,23,Female,Cartagena,77.92,88.82,2.15,,4.11,2.96,4,No,Yes,No,Yes
CUC-1445,Maria Torres,25,Female,Other,83.99,85.48,3.31,3.55,3.02,3.26,3,Yes,Yes,No,No
CUC-1446,Daniel Gonzalez,22,Female,Other,94.61,79.69,4.75,3.97,2.25,3.52,2,No,No,No,No
CUC-1447,Santiago Gomez,22,Male,Cartagena,86.27,58.32,3.04,4.55,4.45,4.06,4,No,No,No,Yes
CUC-1448,Santiago Castro,27,Female,Barranquilla,70.52,74.31,3.88,4.18,4.22,4.1,3,Yes,No,Yes,Yes
CUC-1449,Mateo Martinez,22,Male,Other,62.24,76.82,3.87,3.59,3.34,3.57,3,No,No,Yes,No
CUC-1450,Valentina Lopez,23,Female,Santa Marta,74.7,61.62,3.91,2.12,4.0,3.41,3,Yes,No,Yes,No
CUC-1451,Juan Gomez,16,,Monteria,69.32,59.55,3.42,3.29,3.14,3.27,2,No,Yes,No,No
CUC-1452,Andres Moreno,19,Male,Monteria,59.75,90.46,3.7,2.79,3.47,3.33,6,No,No,No,No
CUC-1453,Camila Rodriguez,28,Male,Soledad,77.41,66.39,3.79,3.36,3.3,3.47,5,No,No,No,Yes
CUC-1454,Isabella Gonzalez,21,Male,Soledad,77.66,89.38,3.74,2.35,3.17,3.1,5,No,No,Yes,Yes
CUC-1455,Carlos Hernandez,24,Male,Monteria,92.69,81.97,2.52,3.05,3.65,3.13,2,No,No,No,No
CUC-1456,Maria Moreno,28,Male,Monteria,71.38,74.89,2.1,2.84,2.55,2.5,5,No,Yes,No,No
CUC-1457,Juan Perez,17,,Santa Marta,77.8,75.43,2.21,2.82,3.22,2.8,5,Yes,No,Yes,Yes
CUC-1458,Daniel Martinez,16,Female,Cartagena,68.35,53.19,3.11,2.82,3.62,3.23,5,No,No,Yes,Yes
CUC-1459,Laura Castro,28,Female,Soledad,83.73,72.48,3.72,3.1,4.69,3.92,2,No,No,No,No
CUC-1460,Santiago Gonzalez,25,Female,Cartagena,73.75,87.0,2.53,3.4,2.58,2.81,4,Yes,Yes,No,Yes
CUC-1461,Isabella Moreno,27,Female,Santa Marta,63.27,78.18,3.95,1.45,3.76,3.13,5,No,Yes,No,Yes
CUC-1462,Juan Gonzalez,29,Female,Monteria,74.87,71.85,2.95,1.54,3.84,2.88,4,No,Yes,No,Yes
CUC-1463,Andres Gonzalez,17,Male,Other,78.91,90.54,2.96,2.96,2.09,2.61,4,No,,No,No
CUC-1464,Isabella Vargas,22,Female,Cartagena,77.55,67.78,2.71,3.06,3.69,3.21,3,Yes,Yes,No,No
CUC-1465,Sofia Hernandez,18,Male,Monteria,85.46,62.57,1.98,3.33,4.02,3.2,4,Yes,Yes,No,Yes
CUC-1466,Sebastian Vargas,25,Female,,60.52,71.85,3.46,2.69,3.81,3.37,1,Yes,No,No,No
CUC-1467,Gabriela Martinez,17,Female,Barranquilla,66.57,79.2,4.5,3.21,3.34,3.65,4,No,Yes,Yes,No
CUC-1468,Laura Lopez,29,Female,Cartagena,81.4,49.39,3.26,3.29,3.63,3.42,2,Yes,No,No,No
CUC-1469,Laura Perez,26,,,67.75,73.42,2.0,2.69,3.52,2.81,3,No,No,No,No
CUC-1470,Valentina Gomez,22,Female,Cartagena,77.4,79.72,3.85,3.91,2.22,3.21,3,Yes,No,Yes,Yes
CUC-1471,Mateo Gomez,28,Female,Monteria,50.8,66.76,2.16,3.32,3.54,3.06,4,No,No,No,Yes
CUC-1472,David Gomez,28,Male,Other,100.0,83.28,2.45,3.58,3.14,3.07,2,No,No,No,Yes
CUC-1473,Mateo Lopez,17,Male,Santa Marta,72.3,77.69,3.13,3.25,2.91,3.08,4,No,No,No,Yes
CUC-1474,Maria Gonzalez,18,Female,Barranquilla,86.94,95.7,3.39,4.67,5.0,4.42,5,Yes,Yes,No,No
CUC-1475,Laura Martinez,26,Male,Monteria,71.63,60.99,2.59,3.62,4.28,3.57,2,No,Yes,No,No
CUC-1476,Camilo Perez,22,Female,Soledad,79.15,79.97,3.11,2.86,2.59,2.83,2,Yes,Yes,No,No
CUC-1477,Valentina Ramirez,29,Male,Soledad,89.92,57.79,3.8,3.77,3.64,3.73,2,No,No,No,No
CUC-1478,Juan Lopez,19,Male,Barranquilla,86.66,50.62,3.9,2.05,4.42,3.55,5,No,No,No,Yes
CUC-1479,Laura Vargas,28,Female,Santa Marta,72.96,45.57,4.18,3.28,2.35,3.18,4,Yes,No,No,Yes
CUC-1480,Mateo Gomez,29,Male,Monteria,73.65,76.46,4.64,3.42,3.45,3.8,3,No,No,No,Yes
CUC-1481,Camilo Castro,16,Female,Cartagena,85.04,72.21,3.87,3.29,3.49,3.54,2,No,Yes,No,Yes
CUC-1482,Sofia Ramirez,28,Male,Barranquilla,98.33,64.25,3.15,2.97,2.51,2.84,4,Yes,No,No,Yes
CUC-1483,Daniel Gonzalez,29,Male,Santa Marta,76.92,48.72,3.9,2.49,3.67,3.38,5,No,No,No,No
CUC-1484,Daniel Torres,20,Female,Cartagena,94.57,61.72,3.63,2.65,4.18,3.55,5,Yes,Yes,Yes,No
CUC-1485,Maria Vargas,27,Female,Soledad,72.59,70.05,3.65,3.27,4.46,3.86,4,No,No,No,Yes
CUC-1486,Andres Castro,24,Female,Soledad,84.52,79.52,3.42,2.42,3.23,3.04,1,No,,No,Yes
CUC-1487,Paula Gomez,23,Female,Cartagena,86.01,69.8,2.66,4.44,5.0,4.13,2,Yes,,No,No
CUC-1488,Valentina Torres,27,Female,Barranquilla,70.9,73.02,2.58,1.35,1.96,1.96,1,No,No,Yes,Yes
CUC-1489,Sebastian Martinez,24,Male,Soledad,67.53,65.49,3.23,2.97,3.65,3.32,3,No,Yes,Yes,No
CUC-1490,Mateo Martinez,25,Male,Monteria,86.45,90.99,3.4,3.28,2.41,2.97,2,No,No,No,No
CUC-1491,Andres Torres,29,,Other,69.68,57.78,2.82,3.56,3.46,3.3,3,No,No,No,No
CUC-1492,Camila Rodriguez,24,Female,Cartagena,66.06,61.61,3.6,2.56,3.03,3.06,3,No,No,No,Yes
CUC-1493,Sofia Torres,22,Female,Cartagena,68.16,64.09,4.76,3.99,3.75,4.13,6,No,No,No,No
CUC-1494,Carlos Castro,19,Male,Soledad,69.64,76.51,2.08,2.22,3.31,2.62,4,No,Yes,No,Yes
CUC-1495,Andres Torres,20,Male,Barranquilla,83.57,57.53,3.71,2.8,2.82,3.08,5,No,No,No,No
CUC-1496,Carlos Vargas,16,Female,Monteria,80.15,71.63,3.25,3.63,2.87,3.21,5,No,No,Yes,No
CUC-1497,Laura Ramirez,29,Female,Barranquilla,82.16,71.98,3.62,3.93,4.75,4.16,2,No,No,No,Yes
CUC-1498,Valentina Martinez,16,Female,Santa Marta,79.21,61.67,3.0,,3.71,3.05,5,No,Yes,Yes,No
CUC-1499,Mateo Vargas,18,Female,Santa Marta,69.06,73.96,3.2,5.0,2.21,3.34,3,No,No,No,No
